"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.038439859696235,0.215628327757875,0.0355420824465436,0.34828396199407,0.00608075333156185,0.340436907094617,0.3,60,500,1.2,1,3,0.204153423846313,0.350480272247218,0.285939860838355
0.0539390867810157,0.217674396003324,0.0694663876514596,0.367245291303368,-0.0919179264969522,0.328042064679263,0.6,60,500,1.2,1,3,0.213309204243755,0.347185461872042,0.250237139317442
0.045431093515778,0.226907531317069,0.0848428249756503,0.424034920360286,-0.0445643186086656,0.0982614420400184,0.9,60,500,1.2,1,3,0.222350293743881,0.464151714677669,0.124021975734243
0.0246555229143796,0.28108236436443,0.033677638445547,0.401704422498042,0.00720652164843284,0.0389805848656849,-0.9,60,500,1.3,1,3,0.262777128931361,0.413154012438426,0.0381080129204707
0.045676519056337,0.2498402036388,0.0488365047578399,0.363833437828798,0.0345573527711706,0.143729441248428,-0.6,60,500,1.3,1,3,0.244118208401096,0.343559937315345,0.139878050540603
0.0390306469685573,0.233226028167164,0.0341511653110456,0.343686918817483,0.0515306361155185,0.233057340091271,-0.3,60,500,1.3,1,3,0.238316253726781,0.368836289922719,0.252059038529462
0.021721565686415,0.22580643260557,0.0347179484175148,0.344213636068696,0.0492829055421057,0.30127321634312,0,60,500,1.3,1,3,0.22297698512553,0.353031627039845,0.301582782379593
0.0644024476537374,0.225585312861865,0.0697715824533764,0.358312638197507,-0.00350636874487957,0.343371668538494,0.3,60,500,1.3,1,3,0.213001682601034,0.35775078778243,0.293721876640407
0.0450997250397509,0.222579807763149,0.0520561280906695,0.360763520499583,-0.0640906967613209,0.31092102371379,0.6,60,500,1.3,1,3,0.201611776581428,0.333161436808086,0.24453903491832
0.039936439232068,0.236039534741255,0.106713880014449,0.435429486165619,-0.0598917477924681,0.108625013699131,0.9,60,500,1.3,1,3,0.232176023848875,0.494935398069814,0.15876197500842
0.0181326620227786,0.225999544425552,0.00936203377328047,0.319401884298943,0.00573088315215064,0.0303242131108707,-0.9,60,500,1.2,1,4,0.227281281862231,0.308659512520479,0.0297939874896367
0.0272553283117011,0.205643903724368,0.00441564579245203,0.293790579265835,0.0299447512308779,0.107391330817851,-0.6,60,500,1.2,1,4,0.210170123786278,0.306185626000334,0.113953082811772
0.0143645871146904,0.195716412898126,0.00471615796409573,0.289217975652635,0.0434325382680298,0.177276005306074,-0.3,60,500,1.2,1,4,0.193193763159784,0.280866707087731,0.186966790324429
0.0276785959683388,0.190045464358926,0.00138883266226083,0.284394982628844,0.0247560563706224,0.227494189167844,0,60,500,1.2,1,4,0.192244597265594,0.27469451118066,0.23055085043358
0.0281423120575089,0.189119211548084,0.00817487384576781,0.290112960541633,0.0021060789076806,0.25813359193272,0.3,60,500,1.2,1,4,0.192653329596307,0.284292162707357,0.244594669259529
0.0298942109707761,0.190724873318615,0.0314695634945013,0.307282312534344,-0.0731446287045153,0.240445909539654,0.6,60,500,1.2,1,4,0.181917994311181,0.335270715326139,0.21809551629986
0.00822850190461304,0.199338695862269,0.00127305675437532,0.356413696257848,-0.0355583685682621,0.0780934208320384,0.9,60,500,1.2,1,4,0.215569222450162,0.368996672140705,0.0912643819463056
0.00789922757247026,0.235268416790819,0.040421891320543,0.331905168557885,0.00560460125191092,0.0303901379302733,-0.9,60,500,1.3,1,4,0.237255504921208,0.334675211151762,0.0297801541653498
0.0134267265307867,0.211874329591417,0.0227121702488939,0.301277796016997,0.0117351597585262,0.102983836726017,-0.6,60,500,1.3,1,4,0.213601785584087,0.29907857530513,0.104316467269517
0.00902608848838195,0.199706100513619,0.0209608412175164,0.29300023777987,0.0412059353964039,0.172787417279578,-0.3,60,500,1.3,1,4,0.208086361335671,0.284129107608114,0.187247222424934
0.0141751801382386,0.196113917721461,0.0353988986280367,0.294793390551736,0.0247610995306253,0.221845423569775,0,60,500,1.3,1,4,0.197083725285193,0.316887788958134,0.248302682162082
0.028437640447721,0.192153358110605,0.0176744377731661,0.292367771229051,-0.0014869889181228,0.251377378955802,0.3,60,500,1.3,1,4,0.197122001482359,0.308150628155558,0.250452280799041
0.0358330558912107,0.193775093598388,0.0199711883537012,0.301955771165809,-0.0750871828323518,0.243956403559017,0.6,60,500,1.3,1,4,0.197649290073919,0.282117088592619,0.203348436355635
0.00577034124732644,0.204966526020581,0.0376219252801738,0.366085592291763,-0.0458245919656447,0.0836415071453791,0.9,60,500,1.3,1,4,0.210553795606327,0.375313777226549,0.111990378418677
0.196351837912028,0.763945000228676,0.615716870028461,2.13841892260709,0.014650286226713,0.0793725721209511,-0.9,70,500,1.2,1,2,0.671171078298972,1.96440993063924,0.0805971227019508
0.0490921722201575,0.379763352941702,0.084968956620573,0.659612552644729,0.0820093327993829,0.250978370081834,-0.6,70,500,1.2,1,2,0.338382168151294,0.612839140619631,0.236960322855587
0.0554570167188828,0.334212705531112,0.131746238469634,0.59363230753038,0.0898935060616976,0.37902215414059,-0.3,70,500,1.2,1,2,0.295548816499976,0.551250242442674,0.324262279587192
0.0748962480215819,0.3072147816503,0.097528895536947,0.533894919904076,0.0803862968502358,0.477496019492033,0,70,500,1.2,1,2,0.270805152958169,0.512517377288394,0.348803963067618
0.0873241664191617,0.296146662339853,0.123979748797354,0.524243449125719,0.00612435168436504,0.511116748353703,0.3,70,500,1.2,1,2,0.253345943139013,0.468630277953805,0.336535454228762
0.0955990415424386,0.288250298472375,0.180344594079578,0.542268463668604,-0.0840360152843441,0.430133249207924,0.6,70,500,1.2,1,2,0.254165768134987,0.526357758331371,0.30500871184322
0.0853167971166304,0.294144720044447,0.139373146416981,0.566142661918396,-0.0604415955019487,0.151189670169054,0.9,70,500,1.2,1,2,0.256338208070412,0.511203894307741,0.172923986840339
0.226196277590987,0.864053869128401,0.677609030250637,2.38133432068885,0.0147766455191174,0.0803039047537971,-0.9,70,500,1.3,1,2,0.779635751363635,2.2067670863153,0.0765523681111801
0.0814487938126212,0.427620410139361,0.216472459052294,0.781198477234789,0.05965382812468,0.241532744901637,-0.6,70,500,1.3,1,2,0.439560606555703,0.824432393819937,0.235804991858099
0.0645715574572308,0.35341657685224,0.121615150679188,0.597373598174898,0.120801263551331,0.388238728495899,-0.3,70,500,1.3,1,2,0.351600997922702,0.643033580263606,0.336820255250694
0.062722020794249,0.328592650953819,0.154213200023946,0.583403077242078,0.099819958560216,0.468739365758393,0,70,500,1.3,1,2,0.304809363642436,0.662232334934832,0.378764050882918
0.0864382843578158,0.311390459880509,0.128684236878923,0.533483599244485,-0.00212650448694707,0.50324250533211,0.3,70,500,1.3,1,2,0.273661236263893,0.497805993383593,0.339512777007608
0.113578016365339,0.304746140859495,0.164750648361924,0.542364413121387,-0.109368016134652,0.447760260743291,0.6,70,500,1.3,1,2,0.278072305124064,0.515631692443513,0.320905496599241
0.0773085565555136,0.307894510449449,0.205917881182303,0.599270391387368,-0.0739454195648357,0.152290949473972,0.9,70,500,1.3,1,2,0.288192903460421,0.628434814799541,0.202263719860998
0.0076191210361366,0.245990609729619,0.0383967677403513,0.364970319323601,0.00683494279054907,0.0352968681983592,-0.9,70,500,1.2,1,3,0.224848204453976,0.341685704817282,0.0348635478809427
0.0110549275030528,0.217946905863625,0.0403659224803,0.329229770020072,0.0280996984810169,0.126876598977485,-0.6,70,500,1.2,1,3,0.221111313958964,0.358988157693666,0.124158257785887
0.0254023861648391,0.205667111056009,0.0173072765898932,0.310931930890821,0.0734117507556141,0.220317919563296,-0.3,70,500,1.2,1,3,0.203981961618614,0.295439438207908,0.233235411058996
0.0250176683293907,0.199012219447515,0.0123909395445085,0.307746501257873,0.0621178697785029,0.276887265518681,0,70,500,1.2,1,3,0.179679854875727,0.313119287302703,0.294785560711964
0.0183599489337417,0.197014959767989,0.0424164141465194,0.318765419143568,-0.0225896791271627,0.312956820298987,0.3,70,500,1.2,1,3,0.197850461664117,0.354250550896195,0.270970087392785
0.0421354075078738,0.196137399417744,0.0364880621500877,0.324725507869209,-0.0645245022630188,0.282986072040185,0.6,70,500,1.2,1,3,0.194443141372044,0.331326975728826,0.232971966877362
0.0349653452285394,0.209488843889195,0.0884601008478732,0.387739811215045,-0.0605666310241031,0.102997758888641,0.9,70,500,1.2,1,3,0.213211127870161,0.401669379071934,0.147350145739942
0.0171451996195283,0.254064917650063,0.0175819928976665,0.35891502927926,0.00628486491359868,0.0352459395162471,-0.9,70,500,1.3,1,3,0.255873082396751,0.333768820266374,0.0341197113388155
0.0188186659503815,0.226212399656451,0.0289959026164447,0.324875953462758,0.0217185488437374,0.126642445477145,-0.6,70,500,1.3,1,3,0.225663701817032,0.33271738605168,0.131935111251544
0.0246215002614545,0.213790738622265,0.0256267385442587,0.315812406081485,0.0506325804076049,0.212602401886418,-0.3,70,500,1.3,1,3,0.221535358845606,0.322433262615278,0.229079110134972
0.0340252642843123,0.207046759745881,0.0282380565222951,0.313119391865665,0.0631255350852819,0.284607546507006,0,70,500,1.3,1,3,0.202921716740616,0.315806320935126,0.277764078208295
0.0577412801613137,0.205367285809848,0.0496093714053169,0.323858499238572,-0.00923851635374143,0.315672955387784,0.3,70,500,1.3,1,3,0.211142163844232,0.331027189398912,0.27956631462146
0.0418536285101287,0.20256244247604,0.0513686609360598,0.330281860724117,-0.072794763717618,0.283115475584932,0.6,70,500,1.3,1,3,0.194717107382234,0.320697401169342,0.236964419598973
0.00970945992177447,0.209343286425386,0.010979600682513,0.366317530581956,-0.0449620736679836,0.0885977954649364,0.9,70,500,1.3,1,3,0.206996718897702,0.374579996520182,0.126784259032817
0.00339800716076095,0.208384095249532,-0.0143669226032613,0.290116620623967,0.00551715939730448,0.0278296238956165,-0.9,70,500,1.2,1,4,0.216887032875593,0.289052483912899,0.0281933689271764
0.00980577317756948,0.188555725371392,0.0162445411114266,0.27574841895423,0.0175085617584331,0.0960773607564295,-0.6,70,500,1.2,1,4,0.196739254425758,0.293329521135108,0.0976410020309926
0.0124048431678936,0.181271054134841,0.0321309958908253,0.271563600548797,0.0360880752914935,0.159812544780619,-0.3,70,500,1.2,1,4,0.18280442915767,0.29041369451937,0.178193541259038
0.00919087439548706,0.174813557817255,0.00811523064320924,0.26294128147853,0.0410188780601925,0.211877104233021,0,70,500,1.2,1,4,0.170398735692582,0.263971949073359,0.22184133083459
0.0146762143625417,0.173131380218463,0.00960071279656938,0.265542342778889,-0.00507455084395302,0.234482728492184,0.3,70,500,1.2,1,4,0.181628860886252,0.276135460757347,0.238181886905335
0.0251525421139307,0.174723015898114,0.028980983323931,0.279907026800849,-0.0732752989469497,0.224055246124266,0.6,70,500,1.2,1,4,0.173972162847218,0.286482047718034,0.203668065875576
0.0170203891172652,0.186784939725989,0.0407900935240518,0.338091763839067,-0.0307012482747399,0.068904339491842,0.9,70,500,1.2,1,4,0.198677520392575,0.359530866783028,0.0834397485982057
0.0242647923118638,0.216456552338213,0.0328287446217689,0.303871159989036,0.00549031876897072,0.0280007260163773,-0.9,70,500,1.3,1,4,0.227802143346446,0.296008827361591,0.0281272419964307
0.013044353670589,0.194525300709668,0.0225389272200918,0.277605869673479,0.0187532717405293,0.0963873911469077,-0.6,70,500,1.3,1,4,0.196108415618077,0.269019475619853,0.101722003747741
0.0160255522706678,0.184642694747122,0.00580082632978632,0.266469564770448,0.0447958051069204,0.163730480751609,-0.3,70,500,1.3,1,4,0.194153758069419,0.272405491654043,0.176072551265551
0.0208124609850567,0.179920589778725,0.0194478348181014,0.266394824466037,0.025920493230789,0.208883121866069,0,70,500,1.3,1,4,0.165794708763787,0.269972710072043,0.212354340894049
0.0348513415943068,0.177008606942582,0.0123682086552193,0.268077212512211,-0.00622867501748389,0.236578797896141,0.3,70,500,1.3,1,4,0.186829461972029,0.281431317024316,0.223619045800336
0.022444154744318,0.178817039192257,0.0399497152427922,0.284191227512957,-0.0609534323190857,0.22212042510491,0.6,70,500,1.3,1,4,0.171675010768213,0.281684076754123,0.196570211549185
0.0109884055004816,0.189045469199255,0.0237959211243586,0.333779532998068,-0.0371406051515831,0.0738933980041735,0.9,70,500,1.3,1,4,0.186174154056423,0.35317140054545,0.0784997835746934
0.184027278426908,0.684359358776855,0.568398869762815,1.86176540746422,0.0104225529463866,0.072792737728894,-0.9,80,500,1.2,1,2,0.623001995916389,1.88930896015564,0.0677031523573259
0.0914447081033515,0.372836122013049,0.190667053929201,0.691649780156951,0.0236421003098311,0.20576549095262,-0.6,80,500,1.2,1,2,0.354680177233641,0.722856633965972,0.191856041498671
0.0416823395617296,0.300070012556,0.0803869115541092,0.510247053876827,0.089786860984859,0.348512388837343,-0.3,80,500,1.2,1,2,0.291799324803279,0.499685453678357,0.30487063468557
0.0326005475389653,0.273483463789306,0.0523725997031922,0.465960625482421,0.0759877760180156,0.430613110346041,0,80,500,1.2,1,2,0.243262175291801,0.435233205602852,0.349293656825864
0.065944191309753,0.266896319714728,0.106989264798462,0.475550680147054,-0.00593081990942364,0.464087015435134,0.3,80,500,1.2,1,2,0.243012260742857,0.447347870621429,0.331269805825667
0.0717593665505737,0.257237460609542,0.137069809888131,0.470734399805199,-0.0717517228017189,0.391655011223802,0.6,80,500,1.2,1,2,0.221858175763423,0.421233238687793,0.289250267514806
0.0322521804824304,0.256067388293149,0.0985834542421544,0.492561711596236,-0.0483077073559288,0.116201166059899,0.9,80,500,1.2,1,2,0.213876331712156,0.474296106888493,0.153197025476873
0.1680155536153,0.699067218077031,0.511486121445614,1.72210045678139,0.0108212661626472,0.0728085556733966,-0.9,80,500,1.3,1,2,0.624205387938854,1.7261356806111,0.0720110943739887
0.114749745621724,0.410517758638489,0.229175665937083,0.75878828610315,0.0323892246204807,0.216673924343267,-0.6,80,500,1.3,1,2,0.400667315872085,0.923001169666075,0.19444592557097
0.0453501542843226,0.320064422745158,0.0985124236553541,0.529609916754642,0.0798062246797313,0.350079576065544,-0.3,80,500,1.3,1,2,0.293726729883429,0.542433528379274,0.300011794493697
0.0728014635203058,0.295695529484992,0.105542541964538,0.498056031187869,0.0810287484966918,0.433172131960669,0,80,500,1.3,1,2,0.262498365707843,0.495326488294687,0.360369936965483
0.058025529137679,0.273560918002709,0.0741614337492854,0.456738401221374,0.03019446585992,0.468912179773859,0.3,80,500,1.3,1,2,0.238202269369884,0.405856411403486,0.310094127256642
0.0859504225786944,0.270211666430479,0.133595309550496,0.469258943571526,-0.11105992281012,0.410507635255871,0.6,80,500,1.3,1,2,0.251689014245481,0.419813939975968,0.296645841503891
0.0499935019799929,0.273705457331739,0.109753416009883,0.504102771315952,-0.0582293495536336,0.126926935832999,0.9,80,500,1.3,1,2,0.251739272003097,0.539585589941508,0.168955939676948
0.0174478091618638,0.227928692678066,0.017796932838161,0.336710721681339,0.00696370111430524,0.0332366602871999,-0.9,80,500,1.2,1,3,0.222564237117424,0.350747840313906,0.031227771629821
0.013224767147627,0.201902152843437,0.0299250095230848,0.301971685519949,0.0242564287777607,0.117930050066811,-0.6,80,500,1.2,1,3,0.203731520697998,0.313280776805774,0.117544362017365
0.0291186535052085,0.191637009692053,0.0168533383210281,0.288266283998869,0.0363577431895175,0.194161221636624,-0.3,80,500,1.2,1,3,0.190751241081343,0.294220580071941,0.208499882989518
0.0152618643062092,0.183420823501781,0.00410955083065814,0.283043066265496,0.0640410933454557,0.263026948921507,0,80,500,1.2,1,3,0.17992604392536,0.269391039087521,0.272211786986564
0.03537963938589,0.183110291331832,0.0270277886272041,0.290318125794047,-0.00114789185159867,0.302926215371292,0.3,80,500,1.2,1,3,0.180581695238757,0.272659984603861,0.245786516283107
0.0248469243595517,0.181988003975095,0.0279514128005072,0.299199281700458,-0.0573084151124928,0.258034255288727,0.6,80,500,1.2,1,3,0.174749075880104,0.288996212947703,0.225584467812184
0.0105684934181638,0.191555462135967,0.0455761468541008,0.350796523860101,-0.036813888064243,0.0777746229467013,0.9,80,500,1.2,1,3,0.175024127323148,0.344525768128464,0.113975374925915
0.0265233872385074,0.240480927427765,0.0521450381361773,0.346457838058307,0.0035836517963478,0.0321942741094933,-0.9,80,500,1.3,1,3,0.225927313733996,0.351123311424161,0.0316774670811296
0.0133723249173844,0.208840693486693,0.0296158273839726,0.301021187721221,0.0130094382706331,0.11520811641529,-0.6,80,500,1.3,1,3,0.202383572403141,0.285679932836953,0.110442754378267
0.0119135728505586,0.197247097128438,0.0111752226016503,0.28871285397701,0.0532735349454051,0.202723564608504,-0.3,80,500,1.3,1,3,0.182776085669496,0.285911170597159,0.202050571290484
0.0300463643168683,0.193937702106559,0.0496973777795998,0.29900462340318,0.0602739274730873,0.270542926441294,0,80,500,1.3,1,3,0.200607257621335,0.301703942836054,0.267031802130066
0.0360256554490906,0.188672675482487,0.0364438172861688,0.295415545984381,-0.003497807468173,0.304162014863724,0.3,80,500,1.3,1,3,0.179816691765553,0.303400209886436,0.243398014536285
0.0217504421943773,0.186957453804267,0.0496267693812356,0.304674157083017,-0.0719579293076024,0.273070496860977,0.6,80,500,1.3,1,3,0.17394506141697,0.298669134179238,0.219716842945031
