"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.00193010313073453,0.0961733112587996,-0.0016947280125652,0.028647837293005,0.00866540969814386,0.0350715903806849,-0.9,40,500,0.1,0.0625,4,NA,NA,NA
0.0083291977924623,0.0875279805077267,-0.000737006100850369,0.0263902126386241,0.0186535324597921,0.113280070854393,-0.6,40,500,0.1,0.0625,4,NA,NA,NA
0.00424879176705764,0.0868220596761727,-0.000887686539940465,0.0267655014531257,0.0298297157407625,0.181660370289,-0.3,40,500,0.1,0.0625,4,NA,NA,NA
0.00691003863076666,0.088040319284131,-0.00109624355259808,0.0284081461340304,0.00657389041618737,0.22059341093406,0,40,500,0.1,0.0625,4,NA,NA,NA
-0.00346434980841381,0.0901842518340574,-0.0026455878238944,0.0309647091730478,-0.0436952752050715,0.230727818503115,0.3,40,500,0.1,0.0625,4,NA,NA,NA
0.00890919861265405,0.0978476758303391,-0.000913603031640135,0.0383428109716574,-0.0743577737841656,0.193251378459649,0.6,40,500,0.1,0.0625,4,NA,NA,NA
-0.00573304063847696,0.130201278487119,0.0154894180439236,0.0728829596594235,-0.0337107387551314,0.0626924260260237,0.9,40,500,0.1,0.0625,4,NA,NA,NA
-0.00166552150526145,0.0962059698953004,-0.000870304097560913,0.0278205245642988,0.00367533145155662,0.0326554461491952,-0.9,40,500,0.2,0.0625,4,NA,NA,NA
0.00626046670677352,0.0871337272031057,-0.00179888478352325,0.0249221708176643,0.0239317583169259,0.110673347125999,-0.6,40,500,0.2,0.0625,4,NA,NA,NA
0.00956807608457525,0.0864191932780335,-0.000191579575728482,0.0258829544857952,0.0166346530421507,0.171717715469846,-0.3,40,500,0.2,0.0625,4,NA,NA,NA
0.00891935390420503,0.0870024963180478,-0.000654401854439694,0.0273213773240423,0.0160198118550527,0.212273201851997,0,40,500,0.2,0.0625,4,NA,NA,NA
0.00279066020221906,0.0898439884781635,-0.0015581838859858,0.030265538550429,-0.0282946894753188,0.221263051765201,0.3,40,500,0.2,0.0625,4,NA,NA,NA
0.00401768257327965,0.0975217826509275,0.00142288096550246,0.0379279921411618,-0.0713775982992844,0.190314171493391,0.6,40,500,0.2,0.0625,4,NA,NA,NA
-0.00501589713887429,0.127846558614009,0.0195400409707341,0.0748839362990688,-0.0280730932012457,0.0609297646682616,0.9,40,500,0.2,0.0625,4,NA,NA,NA
0.0128348757229124,0.0948762822248189,-0.00330866719755667,0.025621346275974,0.00566237242284797,0.032408938477349,-0.9,40,500,0.3,0.0625,4,NA,NA,NA
0.0119610077822557,0.0881388469917167,-0.00224024637746633,0.024148967040269,0.02326338634127,0.107770258266416,-0.6,40,500,0.3,0.0625,4,NA,NA,NA
0.00596563855057625,0.0878387737033124,0.000459701487714238,0.0256209853436254,0.0277930745024057,0.169829120641165,-0.3,40,500,0.3,0.0625,4,NA,NA,NA
0.00856293150382973,0.0871103435719268,-0.00403177098876175,0.0255521185605357,0.0100882310128268,0.203622846728281,0,40,500,0.3,0.0625,4,NA,NA,NA
0.00692041622392691,0.0900423747137707,-0.000654013548843085,0.030020196623673,-0.0167094281843871,0.217453079746643,0.3,40,500,0.3,0.0625,4,NA,NA,NA
0.0101003334872472,0.0970641287138846,0.00117807695632656,0.0363922289994133,-0.0723476840347793,0.185726555436538,0.6,40,500,0.3,0.0625,4,NA,NA,NA
0.0115750405189313,0.124679016555334,0.0176824498579651,0.0707726764097019,-0.0323132356141545,0.0615159033192287,0.9,40,500,0.3,0.0625,4,NA,NA,NA
0.0127918180403284,0.098265314546007,-0.000655397251666955,0.0257331561303499,0.00607213247236619,0.0317277204200496,-0.9,40,500,0.4,0.0625,4,NA,NA,NA
0.00326871535464253,0.090973459548587,-0.00141871922957228,0.0243201608391025,0.0278401254770087,0.106415183869459,-0.6,40,500,0.4,0.0625,4,NA,NA,NA
0.00649823974632729,0.0888457123906609,-0.00181035792353894,0.0244307522313381,0.0203740510318726,0.162354841649445,-0.3,40,500,0.4,0.0625,4,NA,NA,NA
0.00544034873723163,0.0885144026985064,-0.00270205977856275,0.0256856159548498,0.0121742623569583,0.200090976266476,0,40,500,0.4,0.0625,4,NA,NA,NA
0.00588230809460954,0.0922417190836062,0.000137183545260486,0.0293996393249113,-0.0361567391077075,0.212545047035109,0.3,40,500,0.4,0.0625,4,NA,NA,NA
0.0194232289670389,0.0979923732077196,0.000491841001566212,0.0356206248071473,-0.068270292730357,0.180405701613798,0.6,40,500,0.4,0.0625,4,NA,NA,NA
0.00676624785962054,0.121696362253983,0.00908929013932198,0.0644223338850706,-0.0267959940632906,0.0547543104263239,0.9,40,500,0.4,0.0625,4,NA,NA,NA
0.00276464962308262,0.140969992780215,0.0182739533642537,0.0908119595931574,0.010714601189174,0.067511067590767,-0.9,50,500,0,0.0625,2,NA,NA,NA
-0.00603718686040879,0.115221381807955,0.0124008847709437,0.0596842388015865,0.0340022469775895,0.223329212001051,-0.6,50,500,0,0.0625,2,NA,NA,NA
0.0158648278024347,0.111002059166797,0.0076985421141773,0.0544812709099267,0.0522295551562921,0.345528087539033,-0.3,50,500,0,0.0625,2,NA,NA,NA
0.00443038054751922,0.110400509677682,0.00927656542416217,0.0556204572706007,-0.014887144540157,0.41222880953335,0,50,500,0,0.0625,2,NA,NA,NA
0.00204313033858318,0.113889904613338,0.00891188610833264,0.0600452134826832,-0.0551303414024533,0.418135078889077,0.3,50,500,0,0.0625,2,NA,NA,NA
-0.00380080547959714,0.122740003008941,0.0140914376342578,0.0704656115813883,-0.121054509951446,0.345811270474327,0.6,50,500,0,0.0625,2,NA,NA,NA
-0.0169434581560838,0.173079047042508,0.0291815908198243,0.119969405436896,-0.0278465786251756,0.0907109857890358,0.9,50,500,0,0.0625,2,NA,NA,NA
0.00881094541058598,0.140976954678024,0.0200897924420784,0.0874619514793394,0.00445064556938132,0.0630920003389803,-0.9,50,500,0.1,0.0625,2,NA,NA,NA
0.00830418506887183,0.110935912635167,0.00818808354572339,0.0528272548703539,0.0296002368551894,0.208495094745559,-0.6,50,500,0.1,0.0625,2,NA,NA,NA
0.0128180213708471,0.108913179733937,0.00815185597150884,0.0517832545572346,0.0338611690366281,0.332150706069229,-0.3,50,500,0.1,0.0625,2,NA,NA,NA
0.0104634629586756,0.108288092610313,0.00580815397606385,0.0518344171926832,0.00709160459267306,0.391614040320976,0,50,500,0.1,0.0625,2,NA,NA,NA
0.0109437969285544,0.110697737392959,0.0113948776500966,0.0568415947292104,-0.0826661110865261,0.393984794869908,0.3,50,500,0.1,0.0625,2,NA,NA,NA
0.0103757506581047,0.118948340858837,0.0126835838017743,0.0655800913899929,-0.0833417054541275,0.306486464669042,0.6,50,500,0.1,0.0625,2,NA,NA,NA
0.000598260166991794,0.16042330999199,0.0266918971609676,0.108763431843176,-0.0364018342246662,0.0912126821439148,0.9,50,500,0.1,0.0625,2,NA,NA,NA
0.00985368881578101,0.141796357308803,0.0138775088960424,0.0725685621586384,0.00805957278593277,0.0634026827208924,-0.9,50,500,0.2,0.0625,2,NA,NA,NA
0.0124052256078446,0.115534515287981,0.00775553221024551,0.0503222986292722,0.0333465034645341,0.204153371996807,-0.6,50,500,0.2,0.0625,2,NA,NA,NA
0.0164533306250242,0.109842740121885,0.0060618459175232,0.0469514155348067,0.0308885673013699,0.316246042635928,-0.3,50,500,0.2,0.0625,2,NA,NA,NA
0.0172217805182417,0.109521132689062,0.00626425798227712,0.0488378158580121,0.00913934040119457,0.376635009955641,0,50,500,0.2,0.0625,2,NA,NA,NA
0.00356636903591471,0.112486051205971,0.00820038059142118,0.0533570932679471,-0.0454723411035967,0.389365516161942,0.3,50,500,0.2,0.0625,2,NA,NA,NA
0.0230309430580902,0.11883911985943,0.00633930751213785,0.0589924239297582,-0.0749968532750744,0.290734216732325,0.6,50,500,0.2,0.0625,2,NA,NA,NA
0.00421343302712927,0.156746300033868,0.0250409200785498,0.10112779104232,-0.0342646248501766,0.0892694839401617,0.9,50,500,0.2,0.0625,2,NA,NA,NA
0.0156066341269337,0.153056641664297,0.00803427475998447,0.066423425537028,0.0127614751907289,0.0634154908879026,-0.9,50,500,0.3,0.0625,2,NA,NA,NA
0.00999821732179105,0.122009737323097,0.00606424038291169,0.047987636664554,0.0348887776849204,0.201890368502445,-0.6,50,500,0.3,0.0625,2,NA,NA,NA
0.0200779576179939,0.118105719351058,0.00536118652767692,0.0466742595729716,0.0338567875541736,0.310773086814186,-0.3,50,500,0.3,0.0625,2,NA,NA,NA
0.0207605271659468,0.114467055930627,0.00348143542896016,0.0462316534084682,0.010202437711544,0.372979869614644,0,50,500,0.3,0.0625,2,NA,NA,NA
0.0156483324202323,0.115260458540697,0.0041318022319743,0.0499951342226203,-0.0596303012247885,0.365563225718008,0.3,50,500,0.3,0.0625,2,NA,NA,NA
0.0196138190604589,0.119645110842113,0.00756140220782375,0.0568674446928558,-0.0942773246949135,0.296432646128317,0.6,50,500,0.3,0.0625,2,NA,NA,NA
0.00215148860852314,0.155227790271336,0.019021379216434,0.0943006008758964,-0.0261347192131203,0.0758713482670609,0.9,50,500,0.3,0.0625,2,NA,NA,NA
0.0304038836265459,0.175765299217627,0.0133706256736247,0.0691621129510716,0.00852881784286725,0.0613580380820107,-0.9,50,500,0.4,0.0625,2,NA,NA,NA
0.0199767309198599,0.13806119830165,0.0084991651733913,0.0524101497767103,0.0215631351106303,0.195236378604878,-0.6,50,500,0.4,0.0625,2,NA,NA,NA
0.0185349184338005,0.123696611882009,0.0044624017387024,0.0447276380991181,0.0457164129662338,0.309145171823593,-0.3,50,500,0.4,0.0625,2,NA,NA,NA
0.0255917794259704,0.123925798378963,0.00481228402420603,0.0468795664454396,0.00533706243668058,0.369742456321735,0,50,500,0.4,0.0625,2,NA,NA,NA
0.0275559683108229,0.119272256171527,0.000870077397599249,0.04813488300167,-0.0430691348270982,0.356593867404316,0.3,50,500,0.4,0.0625,2,NA,NA,NA
0.0180866962735299,0.124233870829312,0.00611835715464008,0.0551354216339825,-0.0593785781467098,0.274968067764249,0.6,50,500,0.4,0.0625,2,NA,NA,NA
0.0130585990904597,0.157121556446866,0.0153382251511744,0.0926200371808207,-0.0210676144227993,0.0732985389022,0.9,50,500,0.4,0.0625,2,NA,NA,NA
-0.00908093162569639,0.100837168258869,0.000802881517848724,0.0338603003235673,0.00452596543842005,0.0375584725813981,-0.9,50,500,0,0.0625,3,NA,NA,NA
0.00408884650932675,0.0880256018741819,0.00167798414466574,0.0299947746121524,0.0255093592883296,0.134740128081255,-0.6,50,500,0,0.0625,3,NA,NA,NA
0.00469088994316292,0.0857999924085975,-0.000457887793409916,0.0300243396779565,0.0380273926164471,0.218849238485756,-0.3,50,500,0,0.0625,3,NA,NA,NA
0.00663644518308333,0.0880678848764122,0.000876975654101963,0.033166552479604,0.0173439356811328,0.270614075011616,0,50,500,0,0.0625,3,NA,NA,NA
0.00557901462935622,0.0922008628859923,0.00162371110515193,0.0368339221191539,-0.0494490714209974,0.27893919707299,0.3,50,500,0,0.0625,3,NA,NA,NA
-0.000528622961341813,0.100120895915358,0.0043437430579921,0.045266525449572,-0.082623992036379,0.226146085545612,0.6,50,500,0,0.0625,3,NA,NA,NA
-0.0140654443015958,0.135456367929681,0.0221772879306318,0.0847903416439985,-0.0300791021483767,0.0660741575089874,0.9,50,500,0,0.0625,3,NA,NA,NA
0.0043239849114802,0.0950652974414397,-0.002439513281078,0.0296826246304783,0.0056834064844281,0.0368009265596444,-0.9,50,500,0.1,0.0625,3,NA,NA,NA
0.00431488546487548,0.0856789224272362,8.34786064554898e-05,0.0278023465253649,0.0251648387707454,0.128938605752693,-0.6,50,500,0.1,0.0625,3,NA,NA,NA
0.00156906604481352,0.0848156238230876,0.00159505505679058,0.0288408997878372,0.0277037036141238,0.203425172154453,-0.3,50,500,0.1,0.0625,3,NA,NA,NA
0.00418279382344778,0.0855610288674405,0.00042007857160008,0.0305755881226441,0.00558514869745041,0.248269776394675,0,50,500,0.1,0.0625,3,NA,NA,NA
0.00694135193288165,0.0883320030388887,-0.0020931350243115,0.0337918889632868,-0.0297069723079328,0.25534655937485,0.3,50,500,0.1,0.0625,3,NA,NA,NA
-0.00302192544812166,0.0954244531605935,0.00352494418006966,0.0422036155302177,-0.0753209150368491,0.21258386904346,0.6,50,500,0.1,0.0625,3,NA,NA,NA
0.000729882523472599,0.127194741967638,0.0130200560342308,0.0744335646798073,-0.0224446903700245,0.0586627861044677,0.9,50,500,0.1,0.0625,3,NA,NA,NA
0.00797502293478938,0.0973972027395193,0.00237491730210936,0.0307729548987261,0.00414470931502348,0.035514987173115,-0.9,50,500,0.2,0.0625,3,NA,NA,NA
0.00468503001310073,0.0853376952174173,-0.000190580042902175,0.026377822804567,0.0260550609405176,0.123972794189279,-0.6,50,500,0.2,0.0625,3,NA,NA,NA
0.00520791329038828,0.08279324489148,-0.00218299170772818,0.0263622654029839,0.0474916451562749,0.199302432519756,-0.3,50,500,0.2,0.0625,3,NA,NA,NA
0.00366611287278577,0.0848124292142913,-0.00136080436616896,0.0288213161192658,0.0348021628525518,0.240143380842561,0,50,500,0.2,0.0625,3,NA,NA,NA
-8.38009567476823e-05,0.0885265184325824,0.0016986690829392,0.0330872773234052,-0.0436107024776752,0.25640163290108,0.3,50,500,0.2,0.0625,3,NA,NA,NA
-0.000362320957709196,0.0941514885020076,0.00308607228298832,0.0402373997157925,-0.0619576285579269,0.202260611872437,0.6,50,500,0.2,0.0625,3,NA,NA,NA
-0.00239843632664475,0.12102819185068,0.0133132778654832,0.0726845138566295,-0.027851110088175,0.0578663170129109,0.9,50,500,0.2,0.0625,3,NA,NA,NA
0.0112629734174108,0.0968714696070655,0.00064044910006059,0.0285233097625448,0.00481387326596812,0.0344800818115157,-0.9,50,500,0.3,0.0625,3,NA,NA,NA
0.000918300366273678,0.0873993463136354,-0.000979184636826985,0.0254151121109536,0.0179062777239642,0.120679322922876,-0.6,50,500,0.3,0.0625,3,NA,NA,NA
0.000676102629023791,0.0856489997241375,-0.00102925588791879,0.0259924214210206,0.0316875848268675,0.190632952671779,-0.3,50,500,0.3,0.0625,3,NA,NA,NA
0.0104533534482115,0.0864909592811632,-0.000827717690953582,0.0281850459396056,0.0144895099898913,0.232755815042786,0,50,500,0.3,0.0625,3,NA,NA,NA
0.012091851412737,0.0885016507016465,-0.00312545588075142,0.0313745290746864,-0.00246174815997851,0.241190578389222,0.3,50,500,0.3,0.0625,3,NA,NA,NA
0.00669913929771333,0.0948069101244877,0.00439578839244914,0.0393268297103978,-0.0707919643198616,0.196931982581401,0.6,50,500,0.3,0.0625,3,NA,NA,NA
-0.00444773147251541,0.120365755436479,0.0156966631097503,0.0702233676442175,-0.0260111089543974,0.0566511183741048,0.9,50,500,0.3,0.0625,3,NA,NA,NA
0.0080327535599446,0.100587969256352,0.000211015068303253,0.0277382704430828,0.00655224023945317,0.0343768712303357,-0.9,50,500,0.4,0.0625,3,NA,NA,NA
0.00438423671922322,0.0915770514165325,5.63091130262718e-05,0.0254622107321497,0.01785395855397,0.118820023341514,-0.6,50,500,0.4,0.0625,3,NA,NA,NA
0.010925417517267,0.0894606753881555,-0.00151567035811717,0.0255942394846328,0.0421620569584752,0.189572511424379,-0.3,50,500,0.4,0.0625,3,NA,NA,NA
0.006860547415983,0.08931417252481,-0.000588102429418539,0.0280473782633783,0.0198634395013728,0.228276199410694,0,50,500,0.4,0.0625,3,NA,NA,NA
0.00812861021209996,0.0905114865105379,-0.00277898630198992,0.0307354241904877,-0.0293292361019571,0.237948834048561,0.3,50,500,0.4,0.0625,3,NA,NA,NA
0.00875991392439491,0.0966258153358107,0.000729823466888431,0.0380471647197214,-0.0541363456040834,0.188385934996202,0.6,50,500,0.4,0.0625,3,NA,NA,NA
0.00397873386986084,0.120511484976907,0.0164825910211036,0.0681432761560395,-0.022603804278946,0.0534093262023255,0.9,50,500,0.4,0.0625,3,NA,NA,NA
0.00638038008263688,0.0887507601816197,-0.00279797782633095,0.0265670729216041,0.00529565182954026,0.0311852778368617,-0.9,50,500,0,0.0625,4,NA,NA,NA
0.00245369840780002,0.0805640712551865,1.04088372106722e-05,0.0253792217230216,0.0332204839599612,0.111600667652122,-0.6,50,500,0,0.0625,4,NA,NA,NA
0.00377480261625628,0.0783706870474676,-0.00106801876583249,0.0250301045446225,0.0375871828742407,0.172542430790036,-0.3,50,500,0,0.0625,4,NA,NA,NA
0.00820232384748503,0.0802475975701427,-0.00199678987502972,0.0266314274070519,0.0245475717364313,0.210682930414052,0,50,500,0,0.0625,4,NA,NA,NA
0.011445284143228,0.0835681825565083,0.000142188304068613,0.0303104094284764,-0.026818131858949,0.220798750546882,0.3,50,500,0,0.0625,4,NA,NA,NA
0.00727601709799389,0.0909139372806083,0.00161704739870575,0.0372367995553246,-0.0666408978056783,0.183721581046411,0.6,50,500,0,0.0625,4,NA,NA,NA
-0.0042128650741485,0.124568252934585,0.01872036317672,0.0735084845662557,-0.0228373141429087,0.0529097525675025,0.9,50,500,0,0.0625,4,NA,NA,NA
0.00132799578692007,0.0872341780045703,0.00061411088655472,0.0266317541375839,0.0041947785118207,0.0299994042251217,-0.9,50,500,0.1,0.0625,4,NA,NA,NA
-0.00125897731692612,0.0785658836300185,0.00026916022044683,0.0239139927993581,0.0169206945960187,0.102287950783815,-0.6,50,500,0.1,0.0625,4,NA,NA,NA
0.00323151043559294,0.0774995546998224,-0.000875837980370782,0.0237901472001785,0.0309853700750179,0.164351852098237,-0.3,50,500,0.1,0.0625,4,NA,NA,NA
0.00701429887689337,0.0779254743711753,-0.000825109339750669,0.025125385758053,0.000273663893024553,0.198708985425033,0,50,500,0.1,0.0625,4,NA,NA,NA
0.00580417598180088,0.0806668423881686,-0.00175161477125859,0.028089007221164,-0.0262692420179358,0.211135356768256,0.3,50,500,0.1,0.0625,4,NA,NA,NA
-0.00534616030725685,0.0881395926174201,0.00211871299669322,0.0354906920234515,-0.0692189281985846,0.175430444303009,0.6,50,500,0.1,0.0625,4,NA,NA,NA
0.00771837140322772,0.116352857502906,0.0122470247393235,0.066835683581692,-0.0241074009251748,0.0507586689636112,0.9,50,500,0.1,0.0625,4,NA,NA,NA
0.00277458488010477,0.08467060325353,-0.00277027752990155,0.0238261410753021,0.00540760801593066,0.0296141390515332,-0.9,50,500,0.2,0.0625,4,NA,NA,NA
-0.00157577890369389,0.0770101218891433,-0.00275102364337283,0.0222301215323818,0.027412479807188,0.10102203736193,-0.6,50,500,0.2,0.0625,4,NA,NA,NA
0.00225823073358844,0.0767624288931808,-0.00174105057905032,0.0225901803501527,0.0224510597445421,0.155904903532463,-0.3,50,500,0.2,0.0625,4,NA,NA,NA
0.0067408364699458,0.0775283973754344,-0.0016738860282805,0.0240148892866717,0.00745021974821879,0.189037588110064,0,50,500,0.2,0.0625,4,NA,NA,NA
0.00704041542453474,0.0788249015871376,-0.00430608683994209,0.0263254349557247,-0.010480062776741,0.200052627255201,0.3,50,500,0.2,0.0625,4,NA,NA,NA
0.00897137676392075,0.0861222126904641,0.000444361244366921,0.0334841473112085,-0.05025273530937,0.165485560626734,0.6,50,500,0.2,0.0625,4,NA,NA,NA
-0.00577284519246358,0.112821192209044,0.0101613635917208,0.0630474078506389,-0.0185369417762523,0.0477004497417792,0.9,50,500,0.2,0.0625,4,NA,NA,NA
0.00496416361005889,0.0859731506044246,-0.000829308851922978,0.0237062009486008,0.00168051734160858,0.0279831880020511,-0.9,50,500,0.3,0.0625,4,NA,NA,NA
0.00810958052651787,0.0790928003432634,-0.00107637177995015,0.0219998625508845,0.0180176942332566,0.0956597849071065,-0.6,50,500,0.3,0.0625,4,NA,NA,NA
0.00308149290643355,0.0777233898141242,-0.000685637699711763,0.0224665614856406,0.0262876667760687,0.152266741305298,-0.3,50,500,0.3,0.0625,4,NA,NA,NA
0.00797798884001619,0.078241242217477,-0.000472884345608631,0.0236282605592043,0.00114215547748426,0.182999282284227,0,50,500,0.3,0.0625,4,NA,NA,NA
0.0071990247431074,0.080971098658349,0.000366498670178499,0.0266485299029013,-0.029699396878081,0.196403376265479,0.3,50,500,0.3,0.0625,4,NA,NA,NA
0.00705747288240592,0.0858957059106079,-0.00293558127830294,0.0312510790527735,-0.048773544544693,0.160568324253463,0.6,50,500,0.3,0.0625,4,NA,NA,NA
-0.00109892611552885,0.10886386130392,0.00663408021216936,0.0603829748626161,-0.0225095321350961,0.0474764418444527,0.9,50,500,0.3,0.0625,4,NA,NA,NA
0.00069490018102397,0.0868730097246736,-0.00192977379290855,0.0224433400570354,0.00397434691552377,0.0276232893317339,-0.9,50,500,0.4,0.0625,4,NA,NA,NA
-0.000679414955324399,0.0809897096530932,-0.00195843894459363,0.0213340987491601,0.0193140239045528,0.0952520091586273,-0.6,50,500,0.4,0.0625,4,NA,NA,NA
0.00705149962760444,0.0794128808084857,-0.00109961433576499,0.0220854086515237,0.0268508797797137,0.149436325115619,-0.3,50,500,0.4,0.0625,4,NA,NA,NA
0.00875615781185728,0.0795696283990414,-0.0020015224857401,0.022787485543009,0.0151407714025798,0.18139656840562,0,50,500,0.4,0.0625,4,NA,NA,NA
0.0095724420562034,0.0812194032211998,-0.00120513169667772,0.0255985809238406,-0.0281152095239909,0.192278425657278,0.3,50,500,0.4,0.0625,4,NA,NA,NA
0.00581511178560907,0.0870171568795809,-0.000541476085929308,0.0319483391652124,-0.0458373621410049,0.156115733581217,0.6,50,500,0.4,0.0625,4,NA,NA,NA
0.00664949688854078,0.109412867796415,0.00832818185519741,0.0597520525297479,-0.0201592547633399,0.0456903973716822,0.9,50,500,0.4,0.0625,4,NA,NA,NA
