"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.0303140072165293,0.207232564659338,0.0260896066370615,0.341066968754003,0.0688270197573969,0.231860672600619,-0.3,60,500,0.9,1,3
0.0274711382850184,0.202484478853183,0.0513718939464597,0.351773719559701,0.0489921145004251,0.313498869525713,0,60,500,0.9,1,3
0.0402175259710465,0.198035343369585,0.0127923283078716,0.344194642102251,0.0133164236052581,0.349839253975996,0.3,60,500,0.9,1,3
0.0237064640972618,0.199864959227075,0.0270030182261852,0.352654390455021,-0.0877667938095585,0.320197470463143,0.6,60,500,0.9,1,3
0.0244782602109916,0.212260673091517,0.0669253990098131,0.42284947263069,-0.0550860192138971,0.110164306570879,0.9,60,500,0.9,1,3
0.015691817001738,0.210205779621917,0.00526225539479262,0.321515658517421,0.005803676905034,0.0304268719151128,-0.9,60,500,0.9,1,4
0.00266503506492264,0.192614436349971,0.0210516100358434,0.302046831346526,0.0235857598952657,0.106181738003513,-0.6,60,500,0.9,1,4
0.00968130648237217,0.184430422244256,0.0159585459195962,0.291929212996823,0.047729197423023,0.175309415349901,-0.3,60,500,0.9,1,4
0.0189482382097437,0.181627437903602,0.023418919505999,0.293755977061659,0.0479627943477903,0.227419528917473,0,60,500,0.9,1,4
0.0100374304100302,0.177242101538552,-0.00410600178737585,0.287991222889562,-0.0030145946373614,0.256308458096786,0.3,60,500,0.9,1,4
0.0256057213417849,0.181734985346127,0.036919259745403,0.309770726013826,-0.0775380958743087,0.247455311365113,0.6,60,500,0.9,1,4
-0.00733588232645143,0.191710943457293,0.0336485918592223,0.364215303355621,-0.0417542649563998,0.0828714488870977,0.9,60,500,0.9,1,4
0.144357700009275,0.604540828652994,0.57881881051999,2.10454986844746,0.0171111926285202,0.0826022559867009,-0.9,70,500,0.9,1,2
0.0607141510538435,0.342236638633148,0.294621322148252,0.965113778899669,0.0573630998927701,0.24328976984276,-0.6,70,500,0.9,1,2
0.0417632319763179,0.284869255569213,0.132933257364905,0.607561215408112,0.119405640433618,0.386005431307637,-0.3,70,500,0.9,1,2
0.0428088841025969,0.258816421558156,0.0884101666951892,0.531056537261596,0.111558240170852,0.472113262528243,0,70,500,0.9,1,2
0.0618882848235283,0.259107496937813,0.138330251156073,0.53984872258019,-0.0104954764577254,0.496906795326863,0.3,70,500,0.9,1,2
0.0674199282521656,0.252167051296824,0.173581540178764,0.540759062618143,-0.118865488773291,0.45822832106841,0.6,70,500,0.9,1,2
0.0455489908536235,0.258661665856746,0.172780210365059,0.584347232226017,-0.0718364780147467,0.158323410330588,0.9,70,500,0.9,1,2
0.0192383005914396,0.226486036338061,0.0609720843693495,0.380098404557759,0.00464677000257476,0.034907199177172,-0.9,70,500,0.9,1,3
0.0306725774346776,0.199352004274468,0.0223501833322559,0.325116828567111,0.0281208316191507,0.129580336405024,-0.6,70,500,0.9,1,3
0.0071777697938955,0.189965424919547,0.0142792280272035,0.312402626532668,0.0549044350577606,0.21619122765346,-0.3,70,500,0.9,1,3
0.0183394222364837,0.183611500611713,0.0241626898783217,0.313880605390691,0.0613384317193114,0.289504325794745,0,70,500,0.9,1,3
0.0254298842547105,0.183361022870098,0.0325504761570758,0.320679154880827,0.00137240404037221,0.330628949843515,0.3,70,500,0.9,1,3
0.0235251664481845,0.183645626789129,0.0537600094333135,0.333409618335418,-0.0778228340586093,0.293572589899961,0.6,70,500,0.9,1,3
0.0191283088416291,0.193776570838854,0.0319912397382247,0.376188389140488,-0.0407526020030759,0.0861943880576914,0.9,70,500,0.9,1,3
0.00114907200688444,0.194746547750083,0.0184459911454639,0.298582100723385,0.00383141585448565,0.0274967693675609,-0.9,70,500,0.9,1,4
0.00212567496746711,0.176636839397124,0.00635912696860389,0.274450572731084,0.0246488252606473,0.0982358192652316,-0.6,70,500,0.9,1,4
0.0128517339220741,0.170260239157224,0.00983176853284424,0.268055724118571,0.035047392502307,0.160205174996581,-0.3,70,500,0.9,1,4
0.0119531029181125,0.164910373551324,-0.00243311204752032,0.261917000054452,0.037025119574591,0.210386223707402,0,70,500,0.9,1,4
0.0200063921454684,0.163773017947406,-0.00375945232007533,0.264467791529398,0.00505429971702437,0.235410715229985,0.3,70,500,0.9,1,4
0.0223798441158772,0.167090166280141,0.026824269479605,0.283421069640563,-0.0577333386607216,0.220602089570538,0.6,70,500,0.9,1,4
0.00854911092725817,0.177860766665394,0.0164263320130629,0.336200643291977,-0.0283340307527238,0.0686526608832311,0.9,70,500,0.9,1,4
0.115587086566022,0.498329471345952,0.424557175154836,1.48437519025954,0.0138749775761338,0.0741607498929401,-0.9,80,500,0.9,1,2
0.0578853901978618,0.300060071097746,0.158008454950381,0.653639911325941,0.0465883342892456,0.218648570459593,-0.6,80,500,0.9,1,2
0.048762992502188,0.261510937168948,0.0983534994594425,0.524973339961042,0.0537840795421886,0.340605336281971,-0.3,80,500,0.9,1,2
0.0289634716899145,0.23642347619675,0.0727435880494904,0.477217813807209,0.0992938886670739,0.439191911479533,0,80,500,0.9,1,2
0.0576653249325713,0.23376603929693,0.111336417158317,0.47820872555629,-0.0161623593583654,0.472403827588182,0.3,80,500,0.9,1,2
0.052797087046595,0.22836950487286,0.138991058669837,0.478426933795933,-0.0997230187002798,0.413706044853946,0.6,80,500,0.9,1,2
0.0545827133272485,0.23518770195198,0.127497280083195,0.503613039852804,-0.0571300748358756,0.127902365293093,0.9,80,500,0.9,1,2
0.0128910915212172,0.206151704305077,0.0287369844873615,0.336598087180622,0.00694388030654503,0.0327783546134724,-0.9,80,500,0.9,1,3
-0.000119382189514601,0.184022703737881,0.037177077250151,0.302330847932817,0.0284474679191612,0.117811801300871,-0.6,80,500,0.9,1,3
0.0108148564886554,0.177879500319095,0.039569523892641,0.297360562660843,0.0200790802754185,0.195178734161562,-0.3,80,500,0.9,1,3
0.0449623077978172,0.173008918025817,0.0325931121472925,0.291884382122,0.0310209135243747,0.265426600194865,0,80,500,0.9,1,3
0.0266137730030812,0.169351671100695,0.0286338691265473,0.294271345316744,0.0148547671340859,0.29216173501745,0.3,80,500,0.9,1,3
0.0254135205929998,0.169610246034926,0.0430999581036412,0.302062241219963,-0.0871116165147001,0.277342567746535,0.6,80,500,0.9,1,3
0.0291823564851159,0.181817652627535,0.0624439179281654,0.357841627556857,-0.0335257038591627,0.0795029512556,0.9,80,500,0.9,1,3
-0.00273307657529587,0.181259610766445,0.0107780970159946,0.274202211143906,0.00572710234005275,0.0258725522962871,-0.9,80,500,0.9,1,4
0.00243145085497935,0.165148438676616,0.00833381794511472,0.255461546807872,0.02172713703297,0.0900628486183179,-0.6,80,500,0.9,1,4
0.0149909516868751,0.1594003194409,0.0170797759793193,0.25216128050022,0.0294541031487088,0.152064190715637,-0.3,80,500,0.9,1,4
0.0298666886755556,0.155770110385751,0.0224868378835909,0.251284439200744,0.0359100618845107,0.19593476709708,0,80,500,0.9,1,4
0.0187589828465707,0.153879054369202,0.019538746748951,0.250507344333206,-0.0105422456906314,0.226584597877454,0.3,80,500,0.9,1,4
0.0203680878280376,0.15484114347446,0.0086907948819115,0.25782043445427,-0.0585845998123526,0.209876364996548,0.6,80,500,0.9,1,4
0.009154645389865,0.166517216171333,0.0290329351254896,0.315990987140207,-0.0277736221793316,0.0640672303911094,0.9,80,500,0.9,1,4
0.127711855209148,0.470524669003686,0.397373645588262,1.34355366958016,0.00891012250094426,0.0670661939186839,-0.9,90,500,0.9,1,2
0.0503862993130386,0.277455136927286,0.13678502236277,0.586044050275941,0.0355061177866515,0.200713989198109,-0.6,90,500,0.9,1,2
0.0372034301483796,0.240295730490811,0.111479452870835,0.493850414135548,0.0787605690893497,0.317437907632421,-0.3,90,500,0.9,1,2
0.0199162476361198,0.221318534200801,0.0902817165572702,0.455264065199739,0.0870813804640203,0.407838713097436,0,90,500,0.9,1,2
0.0457416756812985,0.212739663331073,0.101624565072997,0.428653969364791,0.0226048706825826,0.423039390979887,0.3,90,500,0.9,1,2
0.0503556154360123,0.209915972076373,0.111133302176689,0.428733617775529,-0.102374652383844,0.376494527006982,0.6,90,500,0.9,1,2
0.0445828539439915,0.218699902249307,0.125234914292827,0.463774055471831,-0.0447541316022327,0.111695775730449,0.9,90,500,0.9,1,2
0.0215961551703657,0.195308132810442,0.020280713773127,0.312977895020069,0.00520924570191079,0.0305302451541819,-0.9,90,500,0.9,1,3
0.00798420776055225,0.173213799604723,0.0186483665189232,0.27914334914118,0.0201054359704167,0.108506252678701,-0.6,90,500,0.9,1,3
0.017668548706773,0.166690635536303,0.0293933294854201,0.274452648103341,0.0257730907480396,0.182101083278351,-0.3,90,500,0.9,1,3
0.0178826075068387,0.160463226744452,0.0191660896906438,0.269744122849556,0.0521301387322612,0.248943954488665,0,90,500,0.9,1,3
0.0307120081639907,0.160111682889376,0.036056843061571,0.276580692247996,-0.00590014677723185,0.279032236928238,0.3,90,500,0.9,1,3
0.0333255560676159,0.15973082165786,0.0341225961864082,0.283823280436762,-0.0643316874029148,0.253577921327003,0.6,90,500,0.9,1,3
0.00755910536466056,0.168664879240275,0.0392574860421531,0.327663150893365,-0.0326492380279331,0.0718457974281791,0.9,90,500,0.9,1,3
0.0102422815773817,0.172389745769768,0.0302705469490566,0.266647485525457,0.00390512313324838,0.0243332046003886,-0.9,90,500,0.9,1,4
0.0213454317363189,0.156655834239035,0.0189426554121959,0.242713333560354,0.0131831626771355,0.0833515063470287,-0.6,90,500,0.9,1,4
0.0120667977814411,0.149666086452603,0.0239095799567406,0.238795567373437,0.0298846589568695,0.141656224142598,-0.3,90,500,0.9,1,4
-0.00627025050691503,0.146385924435585,0.0373278977213349,0.238877280195442,0.0136322279659323,0.185371100837258,0,90,500,0.9,1,4
0.024245065287789,0.144376440724562,0.0167215498025307,0.235990719033423,-0.00423623923343398,0.209388240172769,0.3,90,500,0.9,1,4
0.0119038834247696,0.146325994274305,0.024694114844151,0.246161157418766,-0.0496819475744969,0.196799531318742,0.6,90,500,0.9,1,4
0.00477752646961601,0.157028095794639,0.0432866499447759,0.300071423775313,-0.0253496689949688,0.0586451810902307,0.9,90,500,0.9,1,4
0.115109440650202,0.435032833617112,0.402038621053671,1.29459118111633,0.0121179442611392,0.0643689811893366,-0.9,100,500,0.9,1,2
0.0285293697314405,0.250404521570465,0.0697573705735266,0.505023117360513,0.0520917966528297,0.190210861038348,-0.6,100,500,0.9,1,2
0.0368153673405101,0.223203908081603,0.0856765866355141,0.445203122273028,0.0693852091493684,0.301270140844485,-0.3,100,500,0.9,1,2
0.02775874839551,0.204254053077987,0.0545974542268026,0.39987218241643,0.0833195765490133,0.376429077784184,0,100,500,0.9,1,2
0.0369311071862744,0.199033899837141,0.0790238013518473,0.400876004090892,0.00182145369121104,0.410901140504033,0.3,100,500,0.9,1,2
0.0466505231881479,0.193878119074133,0.0887092471857737,0.389163449357497,-0.0675285782827487,0.345964790904702,0.6,100,500,0.9,1,2
0.0216567650518402,0.202944273106768,0.105552470529247,0.427475171871024,-0.0419517473526148,0.0938144496896515,0.9,100,500,0.9,1,2
0.0100415115293602,0.183868850102098,0.0210903574471439,0.298330081658314,0.00403983562721639,0.0285323538363452,-0.9,100,500,0.9,1,3
0.0175693308812969,0.163596258324858,0.0210826201195845,0.263072428487258,0.0164465962656601,0.101843855016754,-0.6,100,500,0.9,1,3
0.0163957222618462,0.157591677777083,0.0289734176414587,0.260705481194979,0.0350538964931374,0.177508704493304,-0.3,100,500,0.9,1,3
0.0138107695734463,0.151058608636798,0.00304220194135488,0.251525973698209,0.0502506733027601,0.23858826466215,0,100,500,0.9,1,3
0.0312203774720198,0.150487989598836,0.0135857337600839,0.255409432175458,-0.0128322334208045,0.263054875269218,0.3,100,500,0.9,1,3
0.0291243983903313,0.150804625521363,0.0439272364425617,0.269126925484431,-0.0781582922591583,0.249532081063182,0.6,100,500,0.9,1,3
0.0208906194131876,0.161812198817718,0.0721275193449622,0.319508224420575,-0.0295464808345179,0.067354519914325,0.9,100,500,0.9,1,3
-0.0117325637271491,0.161322209348982,-0.000656046509683957,0.243866358374387,0.00468106503989449,0.0231447805390503,-0.9,100,500,0.9,1,4
0.0116083946785814,0.147788235468939,0.0171709563062249,0.22857058066808,0.00981574591571268,0.0777159988951616,-0.6,100,500,0.9,1,4
0.00641774225502731,0.140903852190602,0.0104168846092772,0.221508858529404,0.0277903779683861,0.134485054565256,-0.3,100,500,0.9,1,4
0.00293754691316461,0.137120794709994,-0.000201875098687631,0.216021091832659,0.0278968457892551,0.174977331581564,0,100,500,0.9,1,4
0.0192726849219388,0.136976971851758,0.00914550924890647,0.221363095561385,0.00952007151558417,0.199638997383113,0.3,100,500,0.9,1,4
0.015998425373487,0.138783828095184,0.0114004277556371,0.229848860331708,-0.0442677820635119,0.185382266706121,0.6,100,500,0.9,1,4
-0.00120201724141501,0.145950116400897,-0.00294554256699136,0.270898204579145,-0.0217539275937946,0.051819231242361,0.9,100,500,0.9,1,4
0.0615995072505812,0.339179876724551,0.245959481100458,0.886008688884246,0.00954041637257642,0.0565830851681734,-0.9,125,500,0.9,1,2
0.0218488336676626,0.219172044295819,0.0859601854622189,0.444604990828848,0.0317453540627698,0.1630563373807,-0.6,125,500,0.9,1,2
0.014825982536395,0.191217404931813,0.0443152257945037,0.369453480736406,0.063620299883303,0.259577325100108,-0.3,125,500,0.9,1,2
0.0375322752791094,0.181874309201042,0.0778165167617203,0.356903123302663,0.0413701088392466,0.336039726682582,0,125,500,0.9,1,2
0.0302202487855817,0.172626350357441,0.0638903921289429,0.339267128193397,0.000786078580278237,0.363871743688659,0.3,125,500,0.9,1,2
0.049153089351828,0.170485106571694,0.0990556249996124,0.33944295144761,-0.0559688084869564,0.299602436503797,0.6,125,500,0.9,1,2
0.0273390426565054,0.176946040954892,0.0882049194132001,0.36607467006094,-0.0256096042661868,0.0715014054599579,0.9,125,500,0.9,1,2
0.00439684373606436,0.160719795632077,0.00880598690178988,0.258850441433495,0.00264573262323279,0.0250686141578105,-0.9,125,500,0.9,1,3
0.00281225146725866,0.145059754516611,0.0196469515664953,0.233587927757686,0.014739705049523,0.0902527950571795,-0.6,125,500,0.9,1,3
0.0207057360947731,0.138746396861229,0.0197641782113276,0.226671020727599,0.0176660427552535,0.151159549755524,-0.3,125,500,0.9,1,3
0.0112246717019659,0.13390081137414,0.00832063361487112,0.222692041841028,0.0394908177946388,0.209540989429202,0,125,500,0.9,1,3
0.0209131171910418,0.132526078134611,0.00734510838479979,0.225756536541436,0.015023072896445,0.241855289321617,0.3,125,500,0.9,1,3
0.0213958664781816,0.133583477409465,0.0297042376039589,0.233726868572571,-0.0611320445624175,0.219365754045961,0.6,125,500,0.9,1,3
4.85964135401446e-05,0.141004138318989,0.00617889858852978,0.26867004236485,-0.019828045798385,0.0523510250300734,0.9,125,500,0.9,1,3
0.0105755825927111,0.145457078300015,0.0182791439885456,0.220479399942903,0.00251933807136361,0.0201023541251475,-0.9,125,500,0.9,1,4
-0.00232786997942211,0.130007741502046,-0.00439500493532457,0.199972727388954,0.0144189878848586,0.0706605903713266,-0.6,125,500,0.9,1,4
0.0048159908239562,0.126094748112817,0.0176247933089559,0.197697180473847,0.0166733025158824,0.117316750375585,-0.3,125,500,0.9,1,4
0.0167663416683919,0.122660397957846,0.00159263621764995,0.193080843371234,0.0299389642069139,0.157956110716725,0,125,500,0.9,1,4
0.00835668208994155,0.122468682814859,0.0213749005056028,0.199046188009391,-0.00742700685513534,0.18106711702794,0.3,125,500,0.9,1,4
0.0136942883077405,0.123241815997556,0.0107799481769105,0.203445063488931,-0.0431452121507325,0.166622204535555,0.6,125,500,0.9,1,4
0.000726004761620537,0.131723571213185,0.00985373877213136,0.24576531905769,-0.0131720834400777,0.0435159910842206,0.9,125,500,0.9,1,4
0.05631073583923,0.298908921287221,0.190291398498895,0.726500271270134,0.00873068970971637,0.0508953613106358,-0.9,150,500,0.9,1,2
0.0281711684463601,0.198644598327874,0.0885380119766498,0.401068376409815,0.0165286557922904,0.143356759638514,-0.6,150,500,0.9,1,2
0.0249378820416563,0.173004635167282,0.0615609515052912,0.337982042355704,0.0641123255897289,0.237625797916267,-0.3,150,500,0.9,1,2
0.0221790996315084,0.159687711518578,0.0404250764565754,0.309914287620285,0.0623559811109812,0.303243985553443,0,150,500,0.9,1,2
0.0264641982818785,0.15353046258544,0.041985274575232,0.295138055138853,0.00429342309249583,0.323702909402293,0.3,150,500,0.9,1,2
0.0314315721555963,0.149186707318776,0.0533630667184897,0.290581071967139,-0.0560600782936802,0.271799121722708,0.6,150,500,0.9,1,2
0.00945601070206806,0.157758282399691,0.0490612969302902,0.315526658786811,-0.0200745921296243,0.0602501546438522,0.9,150,500,0.9,1,2
0.0133466335322668,0.147468202335543,0.010960572475956,0.235192077686838,0.00307661512583402,0.0228120429387788,-0.9,150,500,0.9,1,3
0.00688010194756949,0.131676286678179,0.012664037035023,0.209569351886662,0.0107007471999578,0.0810577173026584,-0.6,150,500,0.9,1,3
-0.000150075229779613,0.125633325402467,0.0183873790877418,0.205325055326659,0.0382984087182646,0.140427863691613,-0.3,150,500,0.9,1,3
0.0180348817415354,0.123011628796291,0.0170397742240662,0.204518053019221,0.0153901453036426,0.189995349210646,0,150,500,0.9,1,3
0.00255152751874726,0.119734976969984,0.000343056710995807,0.201668951981041,0.011096689966466,0.217039003490505,0.3,150,500,0.9,1,3
0.0148242245295074,0.120715108434919,0.0164465498969639,0.209176787179546,-0.0554128324978167,0.196495113447268,0.6,150,500,0.9,1,3
0.00822879527256426,0.129341028433326,0.0294019871457753,0.247015527648618,-0.015484246581621,0.0449444969458427,0.9,150,500,0.9,1,3
-0.000291931195139414,0.131556985521101,0.0150844266503195,0.199096897469823,0.00208013110720306,0.0182365254911051,-0.9,150,500,0.9,1,4
0.00440086011551603,0.119785323786925,-0.000892353158386798,0.182095118699208,0.00452574546686367,0.0626952904459974,-0.6,150,500,0.9,1,4
0.010101858194235,0.114617471187364,0.00171547146532982,0.177215751707255,0.0253703550064893,0.108555839569585,-0.3,150,500,0.9,1,4
0.0101130122346368,0.112538826698144,0.0190118502436445,0.178437128787609,0.0166631645437592,0.143920501870922,0,150,500,0.9,1,4
0.00910037105222911,0.111045987652364,0.0132381579116564,0.178915003706706,0.00384121689615231,0.16565638639295,0.3,150,500,0.9,1,4
0.00404141072007134,0.112162128977309,0.0157609028367598,0.185703939902811,-0.0269983668975178,0.149864089848529,0.6,150,500,0.9,1,4
